DATE,X,Y,AREA
2024-03-17 10:00:12,1993.0081300813008,257.8048780487805,15.4
2024-03-17 10:40:12,1994.119266055046,260.89908256880733,13.7
2024-03-17 11:20:12,1994.1774193548388,261.6693548387097,15.6
2024-03-17 12:00:12,1995.8086956521738,260.04347826086956,14.4
2024-03-17 13:20:12,1994.909090909091,259.3030303030303,20.7
2024-03-17 14:00:12,1993.7011494252874,254.98850574712642,10.9
2024-03-17 14:40:12,1993.923076923077,254.75213675213675,14.7
2024-03-17 15:20:12,1993.4565217391305,259.3304347826087,28.9
2024-03-17 16:40:12,1995.8983050847457,259.46610169491527,14.8
2024-03-17 17:20:12,1998.25,260.54487179487177,19.6
2024-03-17 18:00:12,2002.0,261.73267326732673,12.7
2024-03-18 08:08:55,1996.3438735177865,260.82213438735175,31.8
2024-03-18 08:48:55,1999.3467741935483,262.5241935483871,31.1
2024-03-18 09:28:55,1997.4561403508771,262.59298245614036,35.8
2024-03-18 10:08:55,1997.850909090909,264.9127272727273,34.5
2024-03-18 10:48:55,1998.2006920415224,265.2629757785467,36.3
2024-03-18 11:28:55,1998.7697368421052,266.14473684210526,38.2
2024-03-18 12:08:55,1998.083076923077,266.2646153846154,40.8
2024-03-18 12:48:55,1997.0405405405406,267.5337837837838,37.2
