DATE,X,Y,AREA
2024-03-14 11:10:20,2503.7849462365593,617.9569892473119,11.7
2024-03-14 11:50:20,2503.632530120482,616.0,20.8
2024-03-14 12:30:20,2507.353448275862,619.8275862068965,14.6
2024-03-14 13:10:20,2510.288590604027,626.2953020134228,18.7
2024-03-14 13:50:20,2510.5555555555557,623.6666666666666,11.3
2024-03-14 14:30:20,2498.8395061728397,651.5432098765432,10.2
2024-03-14 15:10:20,2491.0,656.6836734693877,12.3
2024-03-14 15:50:20,2492.1917098445597,662.3834196891191,24.2
2024-03-14 16:30:20,2492.2743902439024,658.5975609756098,20.6
2024-03-14 17:10:20,2501.551515151515,654.1575757575757,20.7
2024-03-14 17:50:20,2495.109243697479,649.4789915966387,14.9
2024-03-15 08:37:28,2516.622549019608,693.343137254902,51.2
2024-03-15 09:17:28,2514.7215384615383,688.483076923077,81.6
2024-03-15 09:57:28,2521.9417475728155,695.7791262135922,51.7
2024-03-15 10:37:28,2522.9868995633187,696.0902474526929,86.3
2024-03-15 11:17:28,2522.6323232323234,701.929292929293,62.2
2024-03-15 11:57:28,2524.1402805611224,708.8176352705411,62.7
2024-03-15 12:47:07,2541.09375,698.2265625,96.4
2024-03-15 13:27:07,2524.8824833702884,709.9778270509978,56.6
2024-03-15 14:07:07,2530.8722986247544,707.966601178782,63.9
2024-03-15 14:47:07,2524.8703703703704,710.1203703703703,13.6
2024-03-15 15:27:07,2511.973429951691,711.6038647342995,52.0
2024-03-16 08:23:29,2545.224852071006,687.0532544378698,21.2
2024-03-16 09:43:29,2548.7636363636366,694.3545454545455,13.8
2024-03-16 13:03:29,2547.253012048193,694.6385542168674,41.7
2024-03-17 12:40:12,2527.3333333333335,724.6923076923077,19.6
2024-03-17 13:20:12,2529.8023255813955,693.6162790697674,10.8
2024-03-17 15:20:12,2504.25306122449,721.1510204081633,30.8
2024-03-17 16:00:12,2499.582191780822,710.8356164383562,18.3
