DATE,X,Y,AREA
2024-03-16 13:03:29,410.48595505617976,809.1320224719101,44.7
2024-03-16 15:43:29,388.088,802.336,15.7
2024-03-16 16:23:29,386.4733727810651,798.7396449704142,21.2
2024-03-16 17:03:29,385.8348623853211,801.0091743119266,13.7
2024-03-16 17:43:29,387.3720930232558,802.1744186046511,10.8
2024-03-17 09:20:12,384.50139275766014,809.4261838440111,90.2
2024-03-17 10:40:12,387.5342465753425,804.4520547945206,9.2
2024-03-17 12:00:12,390.0919540229885,808.4942528735633,10.9
2024-03-17 12:40:12,390.87966804979254,814.2544951590595,90.8
2024-03-17 13:20:12,387.2314049586777,812.2694214876033,76.0
2024-03-17 14:40:12,389.4823529411765,813.7058823529412,10.7
2024-03-17 15:20:12,387.28476821192055,813.5629139072847,19.0
2024-03-17 16:00:12,387.21037868162693,816.5722300140252,89.5
2024-03-17 16:40:12,386.80536912751677,813.0402684563759,18.7
