DATE,X,Y,AREA
2024-03-14 10:30:20,2732.6529209621995,928.9759450171821,36.5
2024-03-14 11:10:20,2737.0972762645915,927.3696498054475,32.3
2024-03-14 11:50:20,2737.0,936.4312267657992,33.8
2024-03-14 12:30:20,2732.881067961165,943.1723300970874,51.7
2024-03-14 13:50:20,2732.7386666666666,948.0693333333334,47.1
2024-03-14 14:30:20,2729.8115501519756,945.5440729483282,41.3
2024-03-14 15:10:20,2726.6822429906542,950.4859813084112,13.4
2024-03-14 15:50:20,2713.892156862745,941.2549019607843,25.6
2024-03-14 16:30:20,2714.692607003891,941.9688715953307,32.3
2024-03-14 17:10:20,2740.721649484536,940.6494845360825,48.7
2024-03-14 17:50:20,2720.4143426294822,947.5139442231076,31.5
2024-03-15 08:37:28,2742.5563973063972,954.5934343434343,149.2
2024-03-15 09:17:28,2740.2630922693265,950.029301745636,201.4
2024-03-15 09:57:28,2744.0080738177626,948.5294117647059,108.9
2024-03-15 10:37:28,2741.219835754896,958.6386607706886,198.8
2024-03-15 11:17:28,2740.8748451053284,956.9182156133829,101.3
2024-03-15 11:57:28,2737.5989847715737,964.7123519458545,74.2
2024-03-15 12:47:07,2755.2605263157893,950.6532894736843,190.9
2024-03-15 13:27:07,2747.474025974026,955.3506493506494,116.0
2024-03-15 14:07:07,2769.7951807228915,937.9277108433735,10.4
2024-03-15 14:47:07,2741.990909090909,936.2818181818182,13.8
2024-03-16 11:43:29,2742.7897091722593,974.1319910514542,56.1
2024-03-16 13:43:29,2751.303225806452,982.4396313364056,136.3
2024-03-16 14:23:29,2744.765486725664,974.570796460177,28.4
2024-03-16 15:03:29,2755.7427884615386,981.3269230769231,104.5
2024-03-16 15:43:29,2744.6171617161717,980.4356435643564,38.1
2024-03-16 16:23:29,2751.1139564660693,986.7490396927017,98.1
2024-03-16 17:03:29,2753.732006125574,982.7411944869832,82.0
2024-03-16 17:43:29,2751.485254691689,980.2922252010724,46.8
2024-03-16 18:23:29,2763.8597922848667,972.2440652818991,169.3
2024-03-17 09:20:12,2748.7366220735785,991.6574693422519,450.6
2024-03-17 10:00:12,2749.3027338851266,984.8811136192626,500.7
2024-03-17 10:40:12,2755.7795031055903,984.444099378882,40.4
2024-03-17 11:20:12,2757.2725093233885,988.0868407032499,471.4
2024-03-17 12:00:12,2763.8065099457503,982.5949367088608,69.4
2024-03-17 13:20:12,2774.0382165605097,986.5923566878981,19.7
2024-03-17 14:40:12,2758.3823529411766,984.3823529411765,8.5
2024-03-17 16:40:12,2769.87265917603,978.9513108614232,33.5
2024-03-17 17:20:12,2772.9913793103447,976.6005747126437,43.7
2024-03-17 18:00:12,2769.8401162790697,982.6453488372093,43.2
2024-03-18 08:08:55,2780.1237668161434,978.4600896860986,140.0
2024-03-18 08:48:55,2788.517082179132,980.3010156971376,136.0
2024-03-18 09:28:55,2772.0367965367964,991.982683982684,58.0
2024-03-18 10:08:55,2772.6130742049468,993.2897526501766,71.1
2024-03-18 10:48:55,2764.567335243553,996.5157593123209,43.8
2024-03-18 11:28:55,2783.125992063492,987.3045634920635,126.6
2024-03-18 12:08:55,2780.180479825518,983.1117775354417,230.3
2024-03-18 12:48:55,2765.907216494845,999.659793814433,36.5
