DATE,X,Y,AREA
2024-03-14 09:50:20,2729.6825174825176,461.5020979020979,89.8
2024-03-14 10:30:20,2727.711970074813,468.43890274314214,100.7
2024-03-14 11:10:20,2726.9981378026073,468.2513966480447,67.4
2024-03-14 11:50:20,2739.3551912568305,480.53224043715846,114.9
2024-03-14 12:30:20,2735.5861214374227,489.74349442379184,101.3
2024-03-14 13:10:20,2740.841961852861,484.4741144414169,46.1
2024-03-14 13:50:20,2730.1668545659527,498.7215332581736,111.4
2024-03-14 14:30:20,2720.3870967741937,487.1973434535104,66.2
2024-03-14 15:10:20,2719.8531746031745,482.64285714285717,31.6
2024-03-14 15:50:20,2718.9364599092282,485.45083207261723,83.0
2024-03-14 16:30:20,2720.063063063063,486.8172458172458,97.6
2024-03-14 17:10:20,2713.871212121212,477.70959595959596,49.7
2024-03-14 17:50:20,2721.248148148148,482.9166666666667,67.8
2024-03-15 08:37:28,2737.917106867127,488.1938236489232,309.1
2024-03-15 09:17:28,2733.162490788504,483.3360353721444,340.8
2024-03-15 09:57:28,2741.8759721653705,478.0843225542366,306.8
2024-03-15 10:37:28,2739.015844273427,491.5568130375736,277.4
2024-03-15 11:17:28,2737.8988853503183,493.39291401273886,315.5
2024-03-15 11:57:28,2737.4423762376236,499.43366336633665,317.1
2024-03-15 12:47:07,2750.3841483979763,486.7352445193929,372.3
2024-03-15 13:27:07,2727.174859550562,498.0365168539326,357.7
2024-03-15 14:07:07,2733.8807843137256,498.4576470588235,320.2
2024-03-15 14:47:07,2751.89336492891,469.9834123222749,53.0
2024-03-15 15:27:07,2748.0936170212767,461.74042553191487,29.5
2024-03-16 11:03:29,2774.8142857142857,486.02142857142854,17.6
2024-03-16 13:03:29,2779.7213930348257,497.23880597014926,25.2
2024-03-17 13:20:12,2786.9767441860463,499.7093023255814,10.8
2024-03-17 14:00:12,2779.069597069597,490.4908424908425,34.3
2024-03-17 14:40:12,2765.8516483516482,477.007326007326,68.6
2024-03-17 15:20:12,2755.2809523809524,448.5571428571429,26.4
