DATE,X,Y,AREA
2024-03-15 12:47:07,2468.2181818181816,238.1818181818182,20.7
2024-03-15 13:27:07,2464.4666666666667,242.85454545454544,20.7
2024-03-15 14:07:07,2472.0421686746986,241.48192771084337,20.8
2024-03-15 14:47:07,2463.908653846154,249.1346153846154,26.1
2024-03-15 15:27:07,2457.4244186046512,246.6627906976744,21.6
2024-03-16 08:23:29,2474.0169491525426,270.06779661016947,7.4
2024-03-16 09:43:29,2476.0561797752807,280.64044943820227,11.2
2024-03-16 10:23:29,2475.8823529411766,284.9117647058824,8.5
2024-03-16 11:03:29,2474.523076923077,287.3692307692308,8.2
2024-03-16 11:43:29,2475.298387096774,289.36290322580646,15.6
2024-03-16 12:23:29,2470.1666666666665,285.031746031746,15.8
2024-03-16 13:43:29,2474.1780104712043,295.59685863874347,24.0
2024-03-16 14:23:29,2469.156862745098,293.90849673202615,19.2
2024-03-16 15:03:29,2456.3531746031745,301.42063492063494,31.6
2024-03-16 15:43:29,2460.1342281879197,298.8724832214765,18.7
2024-03-16 16:23:29,2466.182320441989,305.585635359116,45.5
2024-03-16 17:03:29,2464.2229299363057,301.6050955414013,19.7
2024-03-16 17:43:29,2464.201612903226,301.8790322580645,15.6
2024-03-16 18:23:29,2461.481727574751,307.6511627906977,75.6
2024-03-17 09:20:12,2437.2087254063304,317.2557741659538,293.6
2024-03-17 10:00:12,2435.9251216772745,309.59228753275926,335.4
2024-03-17 10:40:12,2448.776,309.328,15.7
2024-03-17 11:20:12,2451.5535236396076,330.9875111507582,281.6
2024-03-17 12:00:12,2455.68085106383,322.79432624113474,35.4
2024-03-17 13:20:12,2466.3939393939395,317.530303030303,8.3
2024-03-17 14:40:12,2459.848484848485,310.3333333333333,12.4
2024-03-17 15:20:12,2463.6666666666665,303.6842105263158,7.2
2024-03-17 16:00:12,2455.369918699187,310.0731707317073,30.9
2024-03-17 16:40:12,2466.6534653465346,310.3910891089109,25.4
2024-03-17 17:20:12,2481.9323308270677,307.43609022556393,33.4
2024-03-17 18:00:12,2477.7528735632186,304.7988505747126,21.9
2024-03-18 08:08:55,2485.7324414715717,303.5652173913044,37.5
2024-03-18 08:48:55,2482.7319587628867,312.83762886597935,48.7
2024-03-18 09:28:55,2477.8241758241757,323.6959706959707,34.3
2024-03-18 10:08:55,2474.1400560224088,325.6022408963585,44.8
2024-03-18 10:48:55,2477.444805194805,326.0584415584416,38.7
2024-03-18 11:28:55,2483.3916083916083,332.1118881118881,53.9
2024-03-18 12:08:55,2482.4057971014495,334.10869565217394,104.0
2024-03-18 12:48:55,2482.546370967742,331.49395161290323,62.3
