DATE,X,Y,AREA
2024-03-14 10:30:20,441.725,946.8125,10.0
2024-03-14 11:10:20,453.7348484848485,942.2575757575758,16.6
2024-03-14 16:30:20,429.51190476190476,953.9285714285714,10.5
2024-03-14 17:10:20,434.1,954.45,10.0
2024-03-14 17:50:20,432.09090909090907,954.9090909090909,6.9
2024-03-15 09:57:28,430.3728813559322,971.8389830508474,14.8
2024-03-15 10:37:28,433.5541401273885,970.4331210191083,19.7
2024-03-15 13:27:07,434.18461538461537,979.9692307692308,8.2
2024-03-15 14:07:07,420.44303797468353,976.7594936708861,9.9
2024-03-16 11:43:29,412.45348837209303,1004.6279069767442,10.8
2024-03-16 13:03:29,407.85140073081607,1010.5931790499391,103.1
2024-03-16 13:43:29,418.6241610738255,1004.7315436241611,18.7
2024-03-16 14:23:29,413.22857142857146,1003.8714285714286,8.8
2024-03-16 15:03:29,415.2,1005.4470588235295,10.7
2024-03-16 15:43:29,411.3360655737705,1006.2295081967213,15.3
2024-03-16 16:23:29,416.3958333333333,1004.6979166666666,12.1
2024-03-16 17:03:29,411.4835164835165,1007.2747252747253,11.4
2024-03-16 17:43:29,416.44444444444446,1008.3148148148148,13.6
2024-03-16 18:23:29,409.22131147540983,1007.1475409836065,15.3
2024-03-17 16:40:12,404.4409448818898,1014.9448818897638,15.9
2024-03-17 17:20:12,417.7079646017699,1021.6194690265487,28.4
2024-03-17 18:00:12,410.4609375,1019.96875,16.1
2024-03-18 08:08:55,414.27868852459017,1025.7377049180327,15.3
2024-03-18 08:48:55,412.05263157894734,1026.8881578947369,19.1
2024-03-18 09:28:55,413.2834645669291,1028.9133858267717,15.9
2024-03-18 10:48:55,410.13868613138686,1032.4525547445255,17.2
2024-03-18 11:28:55,415.8412698412698,1032.042328042328,23.7
2024-03-18 12:48:55,408.88990825688074,1033.3394495412845,13.7
