DATE,X,Y,AREA
2024-03-15 15:27:07,111.87037037037037,951.8611111111111,13.6
2024-03-16 14:23:29,126.46448087431693,987.3934426229508,23.0
2024-03-16 15:43:29,134.93333333333334,986.6333333333333,11.3
2024-03-16 18:23:29,134.1875,992.125,6.0
2024-03-17 10:00:12,147.56013745704468,979.7628865979382,36.5
2024-03-17 10:40:12,145.57258064516128,978.25,15.6
2024-03-17 11:20:12,156.33516483516485,977.2857142857143,22.9
2024-03-17 12:00:12,156.7780429594272,979.527446300716,52.6
2024-03-17 13:20:12,157.3963133640553,991.8692919983242,299.8
2024-03-17 14:00:12,162.07084785133566,1000.2357723577236,108.1
2024-03-17 14:40:12,166.49775784753362,994.2107623318385,28.0
2024-03-17 15:20:12,146.41071428571428,998.8337053571429,112.5
2024-03-17 16:00:12,150.17553516819572,990.1232415902141,410.6
2024-03-17 17:20:12,115.17716535433071,1005.503937007874,31.9
2024-03-17 18:00:12,107.13186813186813,1003.6043956043956,11.4
2024-03-18 08:48:55,104.8989898989899,990.929292929293,12.4
2024-03-18 10:08:55,101.92156862745098,987.3823529411765,12.8
2024-03-18 10:48:55,99.54237288135593,988.0508474576271,14.8
2024-03-18 11:28:55,100.9,993.8428571428572,8.8
2024-03-18 12:08:55,122.42735042735043,974.974358974359,14.7
