DATE,X,Y,AREA
2024-03-16 12:23:29,2552.6168224299067,1351.8504672897195,13.4
2024-03-16 13:43:29,2556.042857142857,1364.8285714285714,8.8
2024-03-16 15:03:29,2559.6989247311826,1385.7096774193549,23.4
2024-03-16 15:43:29,2556.964285714286,1389.330357142857,28.1
2024-03-16 16:23:29,2555.8601694915255,1390.0381355932204,29.6
2024-03-16 17:03:29,2556.242914979757,1390.5425101214576,31.0
2024-03-16 17:43:29,2557.4193548387098,1393.5362903225807,31.1
2024-03-16 18:23:29,2558.6367713004483,1393.9641255605382,28.0
2024-03-17 09:20:12,2548.7522123893805,1412.725663716814,42.6
2024-03-17 10:00:12,2544.953145917001,1407.5261044176707,93.8
2024-03-17 10:40:12,2560.516806722689,1411.9285714285713,29.9
2024-03-17 11:20:12,2561.6498371335506,1422.5390879478828,77.1
2024-03-17 12:00:12,2555.687074829932,1419.908163265306,36.9
2024-03-17 12:40:12,2570.625,1416.2723214285713,28.1
2024-03-17 13:20:12,2565.2515337423315,1420.3926380368098,20.5
2024-03-17 14:00:12,2554.3202614379084,1414.18954248366,19.2
2024-03-17 14:40:12,2555.0354609929077,1421.2482269503546,17.7
2024-03-17 15:20:12,2552.2488479262674,1425.6774193548388,54.5
2024-03-17 16:00:12,2542.2716049382716,1420.6584362139918,30.5
2024-03-17 16:40:12,2547.9927797833934,1426.0505415162454,34.8
2024-03-17 17:20:12,2553.7432432432433,1429.8141891891892,37.2
2024-03-17 18:00:12,2551.1479452054796,1432.4164383561645,45.8
2024-03-18 08:08:55,2556.692607003891,1436.7470817120623,32.3
2024-03-18 08:48:55,2560.5550847457625,1438.3940677966102,29.6
2024-03-18 12:48:55,2539.908163265306,1422.0,12.3
