DATE,X,Y,AREA
2024-03-14 10:30:20,2295.936936936937,1416.3693693693695,13.9
2024-03-14 11:10:20,2299.4202898550725,1424.792270531401,26.0
2024-03-14 13:10:20,2301.8953488372094,1442.5116279069769,10.8
2024-03-14 13:50:20,2295.495535714286,1452.107142857143,28.1
2024-03-14 14:30:20,2292.0441988950274,1451.7845303867402,22.7
2024-03-14 15:50:20,2280.3513513513512,1457.0,13.9
2024-03-14 16:30:20,2277.425414364641,1456.0497237569061,22.7
2024-03-14 17:10:20,2275.7659574468084,1456.5159574468084,23.6
2024-03-14 17:50:20,2280.8674033149173,1460.171270718232,22.7
2024-03-15 08:37:28,2298.063492063492,1448.0449735449736,47.5
2024-03-15 09:17:28,2290.0123456790125,1446.3641975308642,61.0
2024-03-15 09:57:28,2285.0552325581393,1447.0232558139535,43.2
2024-03-15 10:37:28,2284.7238095238095,1453.497619047619,52.7
2024-03-15 11:17:28,2285.5887096774195,1462.766129032258,31.1
2024-03-15 11:57:28,2278.956834532374,1473.0503597122301,17.5
2024-03-15 12:47:07,2278.568281938326,1476.3259911894272,28.5
2024-03-15 13:27:07,2282.375,1479.4473684210527,38.2
2024-03-15 14:07:07,2286.6111111111113,1482.1041666666667,18.1
2024-03-16 08:23:29,2314.966565349544,1452.7036474164133,82.6
2024-03-16 09:03:29,2307.9499241274657,1455.3732928679817,82.8
2024-03-16 09:43:29,2302.0749235474004,1453.209480122324,82.1
2024-03-16 10:23:29,2300.437819420784,1448.2555366269166,73.7
2024-03-16 11:03:29,2299.0274223034735,1445.0804387568555,68.7
2024-03-16 11:43:29,2296.9182209469154,1445.5853658536585,87.5
2024-03-16 12:23:29,2290.9472934472933,1451.5270655270656,88.2
2024-03-16 13:43:29,2290.9578651685392,1454.1741573033707,44.7
2024-03-16 14:23:29,2288.7558139534885,1458.9622093023256,43.2
2024-03-16 15:03:29,2286.840909090909,1461.5426136363637,44.2
2024-03-16 15:43:29,2283.133152173913,1466.8451086956522,46.2
2024-03-16 16:23:29,2281.9793510324484,1470.2005899705014,42.6
2024-03-16 17:03:29,2280.1206896551726,1471.3896551724138,36.4
2024-03-16 17:43:29,2271.7165775401068,1471.524064171123,23.5
2024-03-16 18:23:29,2268.3175355450235,1472.0616113744077,26.5
2024-03-17 09:20:12,2285.887392900857,1484.8922888616892,102.6
2024-03-17 10:00:12,2280.072463768116,1488.8478260869565,156.0
2024-03-17 10:40:12,2277.4747899159665,1480.09243697479,29.9
2024-03-17 11:20:12,2277.3412162162163,1484.6722972972973,37.2
2024-03-17 12:00:12,2281.6821705426355,1480.3062015503876,32.4
2024-03-17 12:40:12,2282.576923076923,1489.6923076923076,22.9
2024-03-17 14:40:12,2262.748201438849,1488.6474820143885,17.5
2024-03-17 15:20:12,2277.876712328767,1521.6301369863013,9.2
2024-03-17 16:40:12,2252.763698630137,1502.8184931506848,36.7
2024-03-17 17:20:12,2252.0864197530864,1503.0493827160494,40.7
2024-03-17 18:00:12,2252.371527777778,1505.829861111111,36.2
2024-03-18 08:08:55,2293.741176470588,1488.827450980392,64.0
2024-03-18 08:48:55,2291.6368286445013,1493.4859335038363,49.1
2024-03-18 09:28:55,2292.3408450704223,1493.630985915493,44.6
2024-03-18 10:08:55,2291.4117647058824,1493.6106442577031,44.8
2024-03-18 10:48:55,2288.1736842105265,1492.4263157894736,47.7
2024-03-18 11:28:55,2287.0371057513917,1499.7365491651206,67.7
2024-03-18 12:08:55,2286.193929173693,1502.4671163575042,74.5
2024-03-18 12:48:55,2281.053268765133,1496.1404358353511,51.9
