DATE,X,Y,AREA
2024-03-15 15:27:07,2736.2371794871797,966.9871794871794,19.6
2024-03-16 08:23:29,2749.3053097345132,975.3362831858407,28.4
2024-03-16 09:03:29,2746.1843971631206,984.8262411347517,35.4
2024-03-16 09:43:29,2752.1662971175165,978.2542498152254,169.9
2024-03-16 10:23:29,2747.1167512690354,978.5634517766498,24.7
2024-03-16 11:03:29,2744.948717948718,968.6,24.5
2024-03-16 11:43:29,2774.842857142857,955.8714285714286,17.6
2024-03-16 12:23:29,2759.802191113816,966.6822884966525,206.3
2024-03-16 13:43:29,2797.7823529411767,934.3264705882353,42.7
2024-03-16 14:23:29,2792.233009708738,948.0970873786408,12.9
2024-03-16 16:23:29,2805.935483870968,950.2043010752689,11.7
2024-03-16 17:03:29,2795.788235294118,957.2,10.7
2024-03-17 10:40:12,2792.0,960.4285714285714,10.5
2024-03-17 12:00:12,2809.606796116505,957.5631067961165,25.9
2024-03-17 17:20:12,2829.6754385964914,959.1842105263158,14.3
2024-03-18 09:28:55,2818.465909090909,963.0227272727273,22.1
2024-03-18 10:08:55,2809.25641025641,963.1217948717949,19.6
2024-03-18 10:48:55,2809.5923076923077,962.123076923077,16.3
2024-03-18 12:48:55,2816.6991869918697,959.4715447154472,15.4
