DATE,X,Y,AREA
2024-03-14 13:10:20,469.75,877.921052631579,19.1
2024-03-15 09:17:28,454.4759036144578,914.7469879518072,20.8
2024-03-15 10:37:28,450.24050632911394,925.7974683544304,9.9
2024-03-15 11:17:28,448.2686567164179,925.0149253731344,8.4
2024-03-15 12:47:07,467.71604938271605,946.9236812570146,111.9
2024-03-15 13:27:07,452.6666666666667,918.5111111111111,5.7
2024-03-15 14:07:07,445.1898734177215,911.620253164557,9.9
2024-03-16 08:23:29,453.25,927.4464285714286,14.1
2024-03-16 09:03:29,450.36708860759495,923.1645569620254,9.9
2024-03-16 09:43:29,446.34420289855075,935.0217391304348,34.7
2024-03-16 11:43:29,456.16548463356975,940.8888888888889,53.1
2024-03-16 12:23:29,432.468085106383,941.9468085106383,11.8
2024-03-16 13:03:29,456.1958904109589,940.1452054794521,91.7
2024-03-16 13:43:29,449.8941176470588,928.1176470588235,10.7
2024-03-16 14:23:29,446.9448275862069,940.5551724137931,36.4
2024-03-16 15:03:29,449.8974358974359,929.8076923076923,9.8
2024-03-16 15:43:29,443.2783505154639,941.6082474226804,36.5
2024-03-16 16:23:29,447.53968253968253,929.5714285714286,7.9
2024-03-16 17:03:29,457.2888888888889,931.9444444444445,11.3
2024-03-16 18:23:29,459.6552901023891,936.2286689419795,36.8
2024-03-17 09:20:12,450.2707808564232,946.7078085642318,99.7
2024-03-17 10:40:12,454.3076923076923,939.5692307692308,8.2
2024-03-17 12:00:12,456.8354430379747,940.7594936708861,9.9
2024-03-17 13:20:12,450.2358490566038,939.933962264151,13.3
2024-03-17 14:00:12,450.2280701754386,941.0526315789474,14.3
2024-03-17 14:40:12,450.06024096385545,942.2409638554217,10.4
2024-03-17 15:20:12,446.1825396825397,940.6428571428571,15.8
2024-03-17 16:00:12,443.6858710562414,947.0644718792867,91.5
2024-03-17 16:40:12,448.010989010989,939.8901098901099,11.4
2024-03-17 17:20:12,455.0738636363636,938.5170454545455,22.1
2024-03-17 18:00:12,454.34444444444443,940.5555555555555,11.3
2024-03-18 08:08:55,453.36764705882354,942.7720588235294,17.1
2024-03-18 08:48:55,449.44076655052265,954.3693379790941,72.1
2024-03-18 09:28:55,443.7035830618893,954.5309446254072,38.6
2024-03-18 10:08:55,443.68243243243245,955.2162162162163,37.2
2024-03-18 10:48:55,441.7032640949555,956.2047477744807,42.3
2024-03-18 11:28:55,451.51937984496124,954.0837209302325,81.0
2024-03-18 12:48:55,451.9015151515151,952.5939393939394,82.9
