DATE,X,Y,AREA
2024-03-17 10:40:12,2544.0140845070423,525.2957746478874,8.9
2024-03-17 12:00:12,2547.2982456140353,539.9824561403509,7.2
2024-03-17 12:40:12,2500.751552795031,529.2732919254659,20.2
2024-03-17 13:20:12,2507.0102249488755,518.1676891615542,61.4
2024-03-17 14:00:12,2506.711764705882,551.4823529411765,21.3
2024-03-17 16:00:12,2497.9684684684685,525.918918918919,83.6
2024-03-17 16:40:12,2502.198757763975,516.7950310559006,20.2
2024-03-17 17:20:12,2512.7620967741937,510.35483870967744,31.1
2024-03-17 18:00:12,2514.660714285714,514.7410714285714,28.1
2024-03-18 08:08:55,2521.042713567839,505.7814070351759,50.0
2024-03-18 08:48:55,2516.8840830449826,513.0,72.6
2024-03-18 09:28:55,2515.65873015873,521.6805555555555,63.3
2024-03-18 10:08:55,2512.757785467128,524.4048442906575,72.6
2024-03-18 10:48:55,2506.735549132948,522.7254335260116,86.9
2024-03-18 11:28:55,2509.8549528301887,532.0978773584906,106.5
2024-03-18 12:08:55,2510.7625,530.4266666666666,150.7
2024-03-18 12:48:55,2509.4241452991455,528.3098290598291,117.5
